pathway	pathway_rn	pathway_label	model_a	organism_a	model_b	organism_b	reaction_count_a	reaction_count_b	intersection_count	union_count	only_a_count	only_b_count	jaccard	jaccard_percent	identical_reaction_set
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iECH74115_1262	Escherichia coli O157:H7 str. EC4115	16	20	15	21	1	5	0.7143	71.43	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iECIAI1_1343	Escherichia coli IAI1	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iECIAI39_1322	Escherichia coli IAI39	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iECNA114_1301	Escherichia coli NA114	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iECO103_1326	Escherichia coli O103:H2 str. 12009	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iECO111_1330	Escherichia coli O111:H- str. 11128	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iECO26_1355	Escherichia coli O26:H11 str. 11368	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iECOK1_1307	Escherichia coli IHE3034	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iECP_1309	Escherichia coli 536	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iECS88_1305	Escherichia coli S88	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iECSE_1348	Escherichia coli SE11	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iECSF_1327	Escherichia coli SE15	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iECSP_1301	Escherichia coli O157:H7 str. TW14359	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iECUMN_1333	Escherichia coli UMN026	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iECW_1372	Escherichia coli W	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iECs_1301	Escherichia coli O157:H7 str. Sakai	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iEK1008	Mycobacterium tuberculosis H37Rv	16	22	13	25	3	9	0.52	52.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iEKO11_1354	Escherichia coli KO11FL	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iETEC_1333	Escherichia coli ETEC H10407	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iEcDH1_1363	Escherichia coli DH1	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iEcHS_1320	Escherichia coli HS	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iEcSMS35_1347	Escherichia coli SMS-3-5	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iEcolC_1368	Escherichia coli ATCC 8739	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iG2583_1286	Escherichia coli O55:H7 str. CB9615	16	20	15	21	1	5	0.7143	71.43	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iHN637	Clostridium ljungdahlii DSM 13528	16	13	12	17	4	1	0.7059	70.59	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iIT341	Helicobacter pylori 26695	16	12	12	16	4	0	0.75	75.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iJB785	Synechococcus elongatus PCC 7942	16	16	13	19	3	3	0.6842	68.42	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iJN1463	Pseudomonas putida KT2440	16	20	13	23	3	7	0.5652	56.52	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iJN678	Synechocystis sp. PCC 6803	16	16	13	19	3	3	0.6842	68.42	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iJN746	Pseudomonas putida KT2440	16	16	14	18	2	2	0.7778	77.78	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iJO1366	Escherichia coli str. K-12 substr. MG1655	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iJR904	Escherichia coli str. K-12 substr. MG1655	16	17	15	18	1	2	0.8333	83.33	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iLF82_1304	Escherichia coli LF82	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iLJ478	Thermotoga maritima MSB8	16	12	10	18	6	2	0.5556	55.56	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iML1515	Escherichia coli str. K-12 substr. MG1655	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iNF517	Lactococcus lactis subsp. cremoris MG1363	16	11	11	16	5	0	0.6875	68.75	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iNJ661	Mycobacterium tuberculosis H37Rv	16	16	13	19	3	3	0.6842	68.42	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iPC815	Yersinia pestis CO92	16	19	15	20	1	4	0.75	75.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iSB619	Staphylococcus aureus subsp. aureus N315	16	17	14	19	2	3	0.7368	73.68	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iSBO_1134	Shigella boydii Sb227	16	18	14	20	2	4	0.7	70.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iSDY_1059	Shigella dysenteriae Sd197	16	18	14	20	2	4	0.7	70.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iSFV_1184	Shigella flexneri 5 str. 8401	16	19	15	20	1	4	0.75	75.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iSF_1195	Shigella flexneri 2a str. 301	16	17	14	19	2	3	0.7368	73.68	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iSFxv_1172	Shigella flexneri 2002017	16	17	14	19	2	3	0.7368	73.68	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iSSON_1240	Shigella sonnei Ss046	16	20	15	21	1	5	0.7143	71.43	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iS_1188	Shigella flexneri 2a str. 2457T	16	17	14	19	2	3	0.7368	73.68	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iSbBS512_1146	Shigella boydii CDC 3083-94	16	20	15	21	1	5	0.7143	71.43	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iSynCJ816	Synechocystis sp. PCC 6803	16	18	14	20	2	4	0.7	70.0	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iUMN146_1321	Escherichia coli UM146	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iUMNK88_1353	Escherichia coli UMNK88	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iUTI89_1310	Escherichia coli UTI89	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iWFL_1372	Escherichia coli W	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iY75_1357	Escherichia coli str. K-12 substr. W3110	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iYL1228	Klebsiella pneumoniae subsp. pneumoniae MGH 78578	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iYO844	Bacillus subtilis subsp. subtilis str. 168	16	16	14	18	2	2	0.7778	77.78	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iYS1720	Salmonella pan-reactome	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iYS854	Staphylococcus aureus subsp. aureus USA300_TCH1516	16	16	14	18	2	2	0.7778	77.78	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	iZ_1308	Escherichia coli O157:H7 str. EDL933	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAF987	Geobacter metallireducens GS-15	ic_1306	Escherichia coli CFT073	16	21	15	22	1	6	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iB21_1397	Escherichia coli BL21(DE3)	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iBWG_1329	Escherichia coli BW2952	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iCN718	Acinetobacter baumannii AYE	21	15	14	22	7	1	0.6364	63.64	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iCN900	Clostridioides difficile 630	21	21	16	26	5	5	0.6154	61.54	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iEC042_1314	Escherichia coli 042	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iEC1344_C	Escherichia coli C	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iEC1349_Crooks	Escherichia coli ATCC 8739	21	22	21	22	0	1	0.9545	95.45	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iEC1364_W	Escherichia coli W	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iEC1368_DH5a	Escherichia coli DH5[alpha]	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iEC1372_W3110	Escherichia coli str. K-12 substr. W3110	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iEC55989_1330	Escherichia coli 55989	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iECABU_c1320	Escherichia coli ABU 83972	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iECBD_1354	Escherichia coli 'BL21-Gold(DE3)pLysS AG'	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iECB_1328	Escherichia coli B str. REL606	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iECDH10B_1368	Escherichia coli str. K-12 substr. DH10B	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iECDH1ME8569_1439	Escherichia coli DH1	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iECD_1391	Escherichia coli BL21(DE3)	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iECED1_1282	Escherichia coli ED1a	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iECH74115_1262	Escherichia coli O157:H7 str. EC4115	21	20	20	21	1	0	0.9524	95.24	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iECIAI1_1343	Escherichia coli IAI1	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iECIAI39_1322	Escherichia coli IAI39	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iECNA114_1301	Escherichia coli NA114	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iECO103_1326	Escherichia coli O103:H2 str. 12009	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iECO111_1330	Escherichia coli O111:H- str. 11128	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iECO26_1355	Escherichia coli O26:H11 str. 11368	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iECOK1_1307	Escherichia coli IHE3034	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iECP_1309	Escherichia coli 536	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iECS88_1305	Escherichia coli S88	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iECSE_1348	Escherichia coli SE11	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iECSF_1327	Escherichia coli SE15	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iECSP_1301	Escherichia coli O157:H7 str. TW14359	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iECUMN_1333	Escherichia coli UMN026	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iECW_1372	Escherichia coli W	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iECs_1301	Escherichia coli O157:H7 str. Sakai	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iEK1008	Mycobacterium tuberculosis H37Rv	21	22	14	29	7	8	0.4828	48.28	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iEKO11_1354	Escherichia coli KO11FL	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iETEC_1333	Escherichia coli ETEC H10407	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iEcDH1_1363	Escherichia coli DH1	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iEcHS_1320	Escherichia coli HS	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iEcSMS35_1347	Escherichia coli SMS-3-5	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iEcolC_1368	Escherichia coli ATCC 8739	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iG2583_1286	Escherichia coli O55:H7 str. CB9615	21	20	20	21	1	0	0.9524	95.24	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iHN637	Clostridium ljungdahlii DSM 13528	21	13	12	22	9	1	0.5455	54.55	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iIT341	Helicobacter pylori 26695	21	12	12	21	9	0	0.5714	57.14	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iJB785	Synechococcus elongatus PCC 7942	21	16	15	22	6	1	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iJN1463	Pseudomonas putida KT2440	21	20	17	24	4	3	0.7083	70.83	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iJN678	Synechocystis sp. PCC 6803	21	16	14	23	7	2	0.6087	60.87	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iJN746	Pseudomonas putida KT2440	21	16	15	22	6	1	0.6818	68.18	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iJO1366	Escherichia coli str. K-12 substr. MG1655	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iJR904	Escherichia coli str. K-12 substr. MG1655	21	17	17	21	4	0	0.8095	80.95	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iLF82_1304	Escherichia coli LF82	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iLJ478	Thermotoga maritima MSB8	21	12	12	21	9	0	0.5714	57.14	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iML1515	Escherichia coli str. K-12 substr. MG1655	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iNF517	Lactococcus lactis subsp. cremoris MG1363	21	11	11	21	10	0	0.5238	52.38	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iNJ661	Mycobacterium tuberculosis H37Rv	21	16	14	23	7	2	0.6087	60.87	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iPC815	Yersinia pestis CO92	21	19	19	21	2	0	0.9048	90.48	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iSB619	Staphylococcus aureus subsp. aureus N315	21	17	14	24	7	3	0.5833	58.33	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iSBO_1134	Shigella boydii Sb227	21	18	18	21	3	0	0.8571	85.71	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iSDY_1059	Shigella dysenteriae Sd197	21	18	18	21	3	0	0.8571	85.71	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iSFV_1184	Shigella flexneri 5 str. 8401	21	19	19	21	2	0	0.9048	90.48	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iSF_1195	Shigella flexneri 2a str. 301	21	17	17	21	4	0	0.8095	80.95	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iSFxv_1172	Shigella flexneri 2002017	21	17	17	21	4	0	0.8095	80.95	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iSSON_1240	Shigella sonnei Ss046	21	20	20	21	1	0	0.9524	95.24	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iS_1188	Shigella flexneri 2a str. 2457T	21	17	17	21	4	0	0.8095	80.95	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iSbBS512_1146	Shigella boydii CDC 3083-94	21	20	20	21	1	0	0.9524	95.24	0
map00680	rn00680	Methane metabolism / C1 metabolism	iAPECO1_1312	Escherichia coli APEC O1	iSynCJ816	Synechocystis sp. PCC 6803	21	18	16	23	5	2	0.6957	69.57	0
