pathway	pathway_rn	pathway_label	model_a	model_b	only_a_count	only_a_reactions	only_b_count	only_b_reactions	shared_count	shared_reactions
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iEcSMS35_1347	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iEcolC_1368	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iG2583_1286	1	R12754	1	R01196	30	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iHN637	6	R00235|R00345|R00527|R06982|R08059|R12754	3	R01011|R09098|R09124	25	R00199|R00230|R00315|R00342|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iIT341	14	R00342|R00345|R00527|R00604|R00756|R01388|R06982|R07136|R08214|R08215|R08331|R08332|R08572|R12754	0		17	R00199|R00230|R00235|R00315|R00582|R00605|R00658|R00762|R00945|R01068|R01440|R01513|R01518|R04173|R06983|R08059|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iJB785	5	R00230|R00342|R00345|R07136|R12754	1	R01196	26	R00199|R00235|R00315|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iJN1463	2	R00756|R12754	3	R00519|R00614|R00736	29	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iJN678	4	R04173|R06982|R08059|R12754	2	R00588|R01196	27	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R06983|R07136|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iJN746	4	R00527|R00756|R06982|R12754	1	R00519	27	R00199|R00230|R00235|R00315|R00342|R00345|R00582|R00604|R00605|R00658|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iJR904	3	R00605|R06982|R08059	0		28	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iLF82_1304	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iLJ478	9	R00235|R00345|R00527|R00604|R00605|R04173|R06982|R08059|R12754	0		22	R00199|R00230|R00315|R00342|R00582|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R06983|R07136|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iNF517	11	R00235|R00345|R00527|R00604|R06982|R07136|R08059|R08214|R08215|R08572|R12754	0		20	R00199|R00230|R00315|R00342|R00582|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R08331|R08332|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iNJ661	4	R00345|R00527|R06982|R08059	2	R00519|R00736	27	R00199|R00230|R00235|R00315|R00342|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iNRG857_1313	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iPC815	2	R00604|R12754	0		29	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iSB619	4	R00345|R00527|R06982|R12754	2	R00519|R01011	27	R00199|R00230|R00235|R00315|R00342|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iSBO_1134	2	R00235|R12754	1	R01196	29	R00199|R00230|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iSDY_1059	2	R00235|R12754	1	R01196	29	R00199|R00230|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iSFV_1184	1	R12754	1	R01196	30	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iSF_1195	2	R00235|R12754	1	R01196	29	R00199|R00230|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iSFxv_1172	2	R00235|R12754	1	R01196	29	R00199|R00230|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iSSON_1240	1	R12754	1	R01196	30	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iS_1188	2	R00235|R12754	1	R01196	29	R00199|R00230|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iSbBS512_1146	1	R12754	1	R01196	30	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iSynCJ816	3	R00345|R06982|R12754	2	R00588|R01196	28	R00199|R00230|R00235|R00315|R00342|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iUMN146_1321	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iUMNK88_1353	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iUTI89_1310	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iWFL_1372	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iY75_1357	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iYL1228	0		3	R01011|R09098|R09124	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iYO844	5	R00345|R00527|R06982|R08059|R12754	1	R00519	26	R00199|R00230|R00235|R00315|R00342|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iYS1720	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iYS854	4	R06982|R07136|R08572|R12754	1	R00519	27	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R08059|R08214|R08215|R08331|R08332|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	iZ_1308	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260	ic_1306	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iAF692	8	R00345|R00527|R00756|R06982|R08059|R08214|R08215|R12754	20	R00519|R00736|R03464|R05774|R05805|R08217|R09098|R09124|R09397|R09398|R09399|R09400|R09998|R09999|R10392|R10393|R10395|R10396|R12646|R12648	23	R00199|R00230|R00235|R00315|R00342|R00582|R00604|R00605|R00658|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iAF987	5	R00527|R06982|R08059|R08572|R12754	2	R09098|R09124	26	R00199|R00230|R00235|R00315|R00342|R00345|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08214|R08215|R08331|R08332|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iAPECO1_1312	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iB21_1397	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iBWG_1329	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iCN718	4	R00756|R06982|R08059|R12754	4	R00519|R00736|R09098|R09124	27	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iCN900	3	R00527|R06982|R12754	5	R00134|R00519|R00588|R01196|R05805	28	R00199|R00230|R00235|R00315|R00342|R00345|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iE2348C_1286	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iEC042_1314	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iEC1349_Crooks	0		1	R00134	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iEC55989_1330	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECABU_c1320	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECBD_1354	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECB_1328	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECDH10B_1368	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECDH1ME8569_1439	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECD_1391	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECED1_1282	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECH74115_1262	1	R12754	1	R01196	30	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECIAI1_1343	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECIAI39_1322	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECNA114_1301	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECO103_1326	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECO111_1330	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECO26_1355	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECOK1_1307	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECP_1309	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECS88_1305	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECSE_1348	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECSF_1327	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECSP_1301	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iAF1260b	iECUMN_1333	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
