pathway	pathway_rn	pathway_label	model_a	organism_a	model_b	organism_b	reaction_count_a	reaction_count_b	intersection_count	union_count	only_a_count	only_b_count	jaccard	jaccard_percent	identical_reaction_set
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1349_Crooks	Escherichia coli ATCC 8739	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	22	21	21	22	1	0	0.9545	95.45	0
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1349_Crooks	Escherichia coli ATCC 8739	iUMN146_1321	Escherichia coli UM146	22	21	21	22	1	0	0.9545	95.45	0
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1349_Crooks	Escherichia coli ATCC 8739	iUMNK88_1353	Escherichia coli UMNK88	22	21	21	22	1	0	0.9545	95.45	0
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1349_Crooks	Escherichia coli ATCC 8739	iUTI89_1310	Escherichia coli UTI89	22	21	21	22	1	0	0.9545	95.45	0
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1349_Crooks	Escherichia coli ATCC 8739	iWFL_1372	Escherichia coli W	22	21	21	22	1	0	0.9545	95.45	0
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1349_Crooks	Escherichia coli ATCC 8739	iY75_1357	Escherichia coli str. K-12 substr. W3110	22	21	21	22	1	0	0.9545	95.45	0
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1349_Crooks	Escherichia coli ATCC 8739	iZ_1308	Escherichia coli O157:H7 str. EDL933	22	21	21	22	1	0	0.9545	95.45	0
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1349_Crooks	Escherichia coli ATCC 8739	ic_1306	Escherichia coli CFT073	22	21	21	22	1	0	0.9545	95.45	0
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iEC1364_W	Escherichia coli W	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iEC1368_DH5a	Escherichia coli DH5[alpha]	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iEC1372_W3110	Escherichia coli str. K-12 substr. W3110	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iEC55989_1330	Escherichia coli 55989	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECABU_c1320	Escherichia coli ABU 83972	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECBD_1354	Escherichia coli 'BL21-Gold(DE3)pLysS AG'	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECB_1328	Escherichia coli B str. REL606	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECDH10B_1368	Escherichia coli str. K-12 substr. DH10B	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECDH1ME8569_1439	Escherichia coli DH1	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECD_1391	Escherichia coli BL21(DE3)	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECED1_1282	Escherichia coli ED1a	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECH74115_1262	Escherichia coli O157:H7 str. EC4115	21	20	20	21	1	0	0.9524	95.24	0
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECIAI1_1343	Escherichia coli IAI1	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECIAI39_1322	Escherichia coli IAI39	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECNA114_1301	Escherichia coli NA114	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECO103_1326	Escherichia coli O103:H2 str. 12009	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECO111_1330	Escherichia coli O111:H- str. 11128	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECO26_1355	Escherichia coli O26:H11 str. 11368	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECOK1_1307	Escherichia coli IHE3034	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECP_1309	Escherichia coli 536	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECS88_1305	Escherichia coli S88	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECSE_1348	Escherichia coli SE11	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECSF_1327	Escherichia coli SE15	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECSP_1301	Escherichia coli O157:H7 str. TW14359	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECUMN_1333	Escherichia coli UMN026	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECW_1372	Escherichia coli W	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECs_1301	Escherichia coli O157:H7 str. Sakai	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iEKO11_1354	Escherichia coli KO11FL	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iETEC_1333	Escherichia coli ETEC H10407	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iEcDH1_1363	Escherichia coli DH1	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iEcHS_1320	Escherichia coli HS	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iEcSMS35_1347	Escherichia coli SMS-3-5	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iEcolC_1368	Escherichia coli ATCC 8739	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iG2583_1286	Escherichia coli O55:H7 str. CB9615	21	20	20	21	1	0	0.9524	95.24	0
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iJO1366	Escherichia coli str. K-12 substr. MG1655	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iJR904	Escherichia coli str. K-12 substr. MG1655	21	17	17	21	4	0	0.8095	80.95	0
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iLF82_1304	Escherichia coli LF82	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iML1515	Escherichia coli str. K-12 substr. MG1655	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iUMN146_1321	Escherichia coli UM146	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iUMNK88_1353	Escherichia coli UMNK88	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iUTI89_1310	Escherichia coli UTI89	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iWFL_1372	Escherichia coli W	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iY75_1357	Escherichia coli str. K-12 substr. W3110	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iZ_1308	Escherichia coli O157:H7 str. EDL933	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	ic_1306	Escherichia coli CFT073	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iEC1368_DH5a	Escherichia coli DH5[alpha]	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iEC1372_W3110	Escherichia coli str. K-12 substr. W3110	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iEC55989_1330	Escherichia coli 55989	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iECABU_c1320	Escherichia coli ABU 83972	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iECBD_1354	Escherichia coli 'BL21-Gold(DE3)pLysS AG'	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iECB_1328	Escherichia coli B str. REL606	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iECDH10B_1368	Escherichia coli str. K-12 substr. DH10B	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iECDH1ME8569_1439	Escherichia coli DH1	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iECD_1391	Escherichia coli BL21(DE3)	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iECED1_1282	Escherichia coli ED1a	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iECH74115_1262	Escherichia coli O157:H7 str. EC4115	21	20	20	21	1	0	0.9524	95.24	0
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iECIAI1_1343	Escherichia coli IAI1	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iECIAI39_1322	Escherichia coli IAI39	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iECNA114_1301	Escherichia coli NA114	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iECO103_1326	Escherichia coli O103:H2 str. 12009	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iECO111_1330	Escherichia coli O111:H- str. 11128	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iECO26_1355	Escherichia coli O26:H11 str. 11368	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iECOK1_1307	Escherichia coli IHE3034	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iECP_1309	Escherichia coli 536	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iECS88_1305	Escherichia coli S88	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iECSE_1348	Escherichia coli SE11	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iECSF_1327	Escherichia coli SE15	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iECSP_1301	Escherichia coli O157:H7 str. TW14359	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iECUMN_1333	Escherichia coli UMN026	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iECW_1372	Escherichia coli W	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iECs_1301	Escherichia coli O157:H7 str. Sakai	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iEKO11_1354	Escherichia coli KO11FL	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iETEC_1333	Escherichia coli ETEC H10407	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iEcDH1_1363	Escherichia coli DH1	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iEcHS_1320	Escherichia coli HS	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iEcSMS35_1347	Escherichia coli SMS-3-5	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iEcolC_1368	Escherichia coli ATCC 8739	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iG2583_1286	Escherichia coli O55:H7 str. CB9615	21	20	20	21	1	0	0.9524	95.24	0
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iJO1366	Escherichia coli str. K-12 substr. MG1655	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iJR904	Escherichia coli str. K-12 substr. MG1655	21	17	17	21	4	0	0.8095	80.95	0
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iLF82_1304	Escherichia coli LF82	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iML1515	Escherichia coli str. K-12 substr. MG1655	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iUMN146_1321	Escherichia coli UM146	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iUMNK88_1353	Escherichia coli UMNK88	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iUTI89_1310	Escherichia coli UTI89	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iWFL_1372	Escherichia coli W	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iY75_1357	Escherichia coli str. K-12 substr. W3110	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	iZ_1308	Escherichia coli O157:H7 str. EDL933	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1364_W	Escherichia coli W	ic_1306	Escherichia coli CFT073	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iEC1372_W3110	Escherichia coli str. K-12 substr. W3110	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iEC55989_1330	Escherichia coli 55989	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECABU_c1320	Escherichia coli ABU 83972	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECBD_1354	Escherichia coli 'BL21-Gold(DE3)pLysS AG'	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECB_1328	Escherichia coli B str. REL606	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECDH10B_1368	Escherichia coli str. K-12 substr. DH10B	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECDH1ME8569_1439	Escherichia coli DH1	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECD_1391	Escherichia coli BL21(DE3)	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECED1_1282	Escherichia coli ED1a	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECH74115_1262	Escherichia coli O157:H7 str. EC4115	21	20	20	21	1	0	0.9524	95.24	0
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECIAI1_1343	Escherichia coli IAI1	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECIAI39_1322	Escherichia coli IAI39	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECNA114_1301	Escherichia coli NA114	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECO103_1326	Escherichia coli O103:H2 str. 12009	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECO111_1330	Escherichia coli O111:H- str. 11128	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECO26_1355	Escherichia coli O26:H11 str. 11368	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECOK1_1307	Escherichia coli IHE3034	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECP_1309	Escherichia coli 536	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECS88_1305	Escherichia coli S88	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECSE_1348	Escherichia coli SE11	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECSF_1327	Escherichia coli SE15	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECSP_1301	Escherichia coli O157:H7 str. TW14359	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECUMN_1333	Escherichia coli UMN026	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECW_1372	Escherichia coli W	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECs_1301	Escherichia coli O157:H7 str. Sakai	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iEKO11_1354	Escherichia coli KO11FL	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iETEC_1333	Escherichia coli ETEC H10407	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iEcDH1_1363	Escherichia coli DH1	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iEcHS_1320	Escherichia coli HS	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iEcSMS35_1347	Escherichia coli SMS-3-5	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iEcolC_1368	Escherichia coli ATCC 8739	21	21	21	21	0	0	1.0	100.0	1
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1368_DH5a	Escherichia coli DH5[alpha]	iG2583_1286	Escherichia coli O55:H7 str. CB9615	21	20	20	21	1	0	0.9524	95.24	0
