pathway	pathway_rn	pathway_label	model_a	model_b	only_a_count	only_a_reactions	only_b_count	only_b_reactions	shared_count	shared_reactions
map00680	rn00680	Methane metabolism / C1 metabolism	iB21_1397	iJO1366	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iB21_1397	iJR904	4	R00605|R01196|R06982|R08059	0		28	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iB21_1397	iML1515	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iBWG_1329	iEC1344_C	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iBWG_1329	iEC1349_Crooks	1	R01196	1	R00134	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iBWG_1329	iEC1356_Bl21DE3	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iBWG_1329	iEC1364_W	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iBWG_1329	iEC1368_DH5a	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iBWG_1329	iEC1372_W3110	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iBWG_1329	iECH74115_1262	1	R12754	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01196|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iBWG_1329	iG2583_1286	1	R12754	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01196|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iBWG_1329	iJO1366	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iBWG_1329	iJR904	4	R00605|R01196|R06982|R08059	0		28	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iBWG_1329	iML1515	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iE2348C_1286	iEC1344_C	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iE2348C_1286	iEC1349_Crooks	1	R01196	1	R00134	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iE2348C_1286	iEC1356_Bl21DE3	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iE2348C_1286	iEC1364_W	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iE2348C_1286	iEC1368_DH5a	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iE2348C_1286	iEC1372_W3110	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iE2348C_1286	iECH74115_1262	1	R12754	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01196|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iE2348C_1286	iG2583_1286	1	R12754	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01196|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iE2348C_1286	iJO1366	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iE2348C_1286	iJR904	4	R00605|R01196|R06982|R08059	0		28	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iE2348C_1286	iML1515	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC042_1314	iEC1344_C	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC042_1314	iEC1349_Crooks	1	R01196	1	R00134	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC042_1314	iEC1356_Bl21DE3	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC042_1314	iEC1364_W	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC042_1314	iEC1368_DH5a	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC042_1314	iEC1372_W3110	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC042_1314	iECH74115_1262	1	R12754	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01196|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iEC042_1314	iG2583_1286	1	R12754	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01196|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iEC042_1314	iJO1366	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC042_1314	iJR904	4	R00605|R01196|R06982|R08059	0		28	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06983|R07136|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC042_1314	iML1515	1	R01196	0		31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iEC1349_Crooks	0		1	R00134	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iEC55989_1330	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iECABU_c1320	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iECBD_1354	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iECB_1328	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iECDH10B_1368	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iECDH1ME8569_1439	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iECD_1391	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iECED1_1282	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iECH74115_1262	1	R12754	1	R01196	30	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iECIAI1_1343	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iECIAI39_1322	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iECNA114_1301	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iECO103_1326	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iECO111_1330	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iECO26_1355	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iECOK1_1307	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iECP_1309	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iECS88_1305	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iECSE_1348	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iECSF_1327	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iECSP_1301	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iECUMN_1333	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iECW_1372	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iECs_1301	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iEKO11_1354	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iETEC_1333	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iEcDH1_1363	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iEcE24377_1341	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iEcHS_1320	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iEcSMS35_1347	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iEcolC_1368	0		1	R01196	31	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099|R12754
map00680	rn00680	Methane metabolism / C1 metabolism	iEC1344_C	iG2583_1286	1	R12754	1	R01196	30	R00199|R00230|R00235|R00315|R00342|R00345|R00527|R00582|R00604|R00605|R00658|R00756|R00762|R00945|R01068|R01388|R01440|R01513|R01518|R04173|R06982|R06983|R07136|R08059|R08214|R08215|R08331|R08332|R08572|R09099
